socks5://103.75.118.84:1080,JP,Unknown
socks5://8.211.152.121:10000,JP,Unknown
socks5://206.123.156.217:6810,JP,Unknown
socks5://43.163.219.10:20000,JP,Unknown
socks5://172.105.192.212:9080,JP,Unknown
socks5://206.123.156.220:8606,JP,Unknown
socks5://206.123.156.215:7213,JP,Unknown
socks5://206.123.156.215:7066,JP,Unknown
socks5://37.128.240.189:1080,JP,Unknown
socks5://66.42.34.255:1080,JP,Unknown
socks5://43.153.172.116:1080,JP,Unknown
socks5://43.207.145.115:1080,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://20.78.213.56:443,JP,Unknown
http://103.100.159.145:443,JP,Unknown
http://133.242.152.27:443,JP,Unknown
http://133.167.87.173:443,JP,Unknown
http://20.89.45.135:443,JP,Unknown
http://52.196.49.70:443,JP,Unknown
http://153.126.214.29:443,JP,Unknown
http://160.16.144.120:443,JP,Unknown
http://160.16.226.26:443,JP,Unknown
http://47.243.181.85:41409,JP,Unknown
http://140.227.61.201:3128,JP,Unknown
http://168.110.52.228:3128,JP,Unknown
http://116.80.96.90:3172,JP,Unknown
http://116.80.49.134:3172,JP,Unknown
http://116.80.50.64:3172,JP,Unknown
http://116.80.49.97:3172,JP,Unknown
http://13.230.34.30:80,JP,Tokyo
http://89.116.88.19:80,JP,
http://48.210.225.96:80,JP,Tokyo
http://160.251.142.232:80,JP,
http://203.99.240.179:80,JP,